Keyword;Position;Previous Position;Position Difference;Search Volume;CPC;Url;Traffic (%);Traffic Cost (%);Competition;Number of Results;Trends
estufa de leña o de pellets;2;2;0;30;0.54;http://tenders.es/pregunta/estufa-de-lena-o-de-pellet_668/;0.22;0.10;0.55;246000;0.14,0.14,0.14,0.14,0.14,0.14,0.43,0.56,0.99,0.99,0.99,0.43
precios pladur colocado;2;2;0;30;0.75;http://tenders.es/pregunta/precio-por-metro-de-pladur-colocado_183/;0.22;0.14;0.15;31000;0.14,0.14,0.14,0.14,0.14,0.14,0.56,0.56,0.99,0.56,0.71,0.71
traber;20;19;-1;1300;0.00;http://tenders.es/profesional/traber-obras/valoraciones/;0.22;0.00;0.01;572000;0.99,0.99,0.99,0.99,0.99,0.81,0.99,0.81,0.62,0.30,0.45,0.37
precio m2 alicatado baño;2;2;0;30;0.00;http://tenders.es/presupuesto/cuenca/cuenca/alicatar-bano-de-28-m2-y-poner-suelo-en-piso-de-74m2-queria-presopuesto-con-parquet-y-terrazo_662/;0.22;0.00;0.34;288000;0.50,0.50,0.50,0.50,0.75,0.75,0.99,0.50,0.75,0.50,0.99,0.50
paredes de pladur precios;7;6;-1;90;0.43;http://tenders.es/presupuesto/madrid/villanueva-de-la-canada/pared-divisoria-de-pladur_4318/;0.21;0.07;0.21;310000;0.65,0.24,0.41,0.28,0.24,0.24,0.53,0.41,0.65,0.65,0.99,0.82
precio quitar gotele m2;3;5;2;40;1.23;http://tenders.es/presupuesto/madrid/madrid/quitar-gotele-y-pintar-piso-de-120-m2_7079/;0.21;0.21;0.52;39000;0.33,0.22,0.33,0.22,0.33,0.33,0.33,0.22,0.56,0.78,0.99,0.56
precio colocacion tarima flotante;3;0;0;40;1.36;http://tenders.es/presupuesto/toledo/sesena/tarima-flotante-ac4-material-e-instalacion_404/;0.21;0.23;0.81;73000;0.22,0.33,0.33,0.56,0.44,0.33,0.22,0.33,0.78,0.33,0.44,0.99
cuanto cuesta poner parquet;7;7;0;90;0.81;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.21;0.14;0.56;18000;0.24,0.24,0.28,0.28,0.28,0.41,0.41,0.65,0.65,0.65,0.99,0.82
pellets o leña;4;4;0;50;0.33;http://tenders.es/pregunta/estufa-de-lena-o-de-pellet_668/;0.20;0.05;0.56;449000;0.14,0.14,0.21,0.07,0.14,0.21,0.28,0.50,0.99,0.64,0.64,0.64
pintar piso madrid;6;6;0;70;1.94;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.20;0.32;0.83;635000;0.99,0.82,0.82,0.82,0.36,0.45,0.45,0.45,0.64,0.27,0.36,0.36
presupuesto tarima flotante;5;5;0;70;2.68;http://tenders.es/presupuesto/madrid/madrid/poner-tarima-flotante-en-piso-de-60m2_19159/;0.20;0.45;0.77;307000;0.64,0.45,0.64,0.82,0.45,0.45,0.64,0.64,0.45,0.45,0.99,0.82
precio instalacion tarima flotante;4;4;0;50;1.28;http://tenders.es/presupuesto/madrid/fuenlabrada/instalar-tarima-flotante_11109/;0.20;0.21;0.78;132000;0.44,0.56,0.44,0.56,0.44,0.44,0.56,0.78,0.78,0.78,0.99,0.56
preinstalacion aire acondicionado;12;12;0;260;0.88;http://tenders.es/presupuesto/madrid/vaciamadrid/maquina-aire-acondicionado-preinstalado_1796/;0.19;0.14;0.30;1890000;0.54,0.67,0.82,0.99,0.82,0.67,0.54,0.28,0.54,0.54,0.82,0.67
aire acondicionado 3000 frigorias;10;11;1;110;0.20;http://tenders.es/presupuesto/madrid/fuenlabrada/instalacion-de-aire-acondicionado-3000-frigorias_1309/;0.19;0.03;1.00;280000;0.33,0.43,0.67,0.99,0.81,0.52,0.43,0.19,0.24,0.33,0.43,0.43
cambiar puertas armario empotrado;10;9;-1;110;0.62;http://tenders.es/presupuesto/madrid/tres-cantos/cambiar-puertas-armario-empotrado-por-puertas-correderas_20028/;0.19;0.09;0.41;96000;0.53,0.53,0.65,0.41,0.65,0.82,0.53,0.41,0.41,0.53,0.82,0.99
presupuesto pintura;10;10;0;110;1.73;http://tenders.es/presupuestos/pintura/;0.19;0.27;0.75;2130000;0.99,0.67,0.67,0.52,0.67,0.52,0.67,0.52,0.52,0.43,0.43,0.52
precio mortero autonivelante;9;8;-1;110;0.33;http://tenders.es/presupuesto/vizcaya/bilbao/presupuesto-para-recrecido-con-mortero-autonivelante-125-m2_14024/;0.19;0.05;0.46;39000;0.79,0.79,0.64,0.79,0.79,0.64,0.79,0.99,0.99,0.79,0.99,0.79
presupuesto de pintura;9;13;4;110;1.88;http://tenders.es/presupuestos/pintura/;0.19;0.29;0.75;2150000;0.99,0.82,0.82,0.65,0.65,0.53,0.53,0.53,0.65,0.28,0.53,0.65
precio tabique pladur;8;7;-1;110;0.53;http://tenders.es/presupuesto/madrid/madrid/tabiques-pladur_1312/;0.19;0.08;0.24;64000;0.99,0.79,0.50,0.50,0.64,0.64,0.50,0.50,0.99,0.99,0.99,0.99
alicatar sobre alicatado;8;6;-2;110;0.00;http://tenders.es/pregunta/cambio-de-alicatado-sin-obra_50/;0.19;0.00;0.04;58000;0.24,0.33,0.52,0.52,0.52,0.24,0.19,0.43,0.81,0.67,0.99,0.52
vitroceramica ikea;10;7;-3;110;0.08;http://tenders.es/preguntas/ikea-montaje-de-muebles-instalaciones/;0.19;0.01;0.32;68000;0.64,0.64,0.64,0.50,0.79,0.79,0.79,0.79,0.79,0.79,0.99,0.79
persianas montejurra;10;13;3;110;0.00;http://tenders.es/presupuesto/madrid/madrid/poner-cinco-persianas_7245/persianas-montejurra_47734/;0.19;0.00;0.06;2000;0.65,0.65,0.82,0.82,0.53,0.41,0.99,0.99,0.65,0.41,0.65,0.65
pintar parquet;11;0;0;70;0.76;http://tenders.es/presupuesto/madrid/pozuelo-de-alarcon/pintar-acuchillar-parquet-y-lacar-puertas_1804/;0.19;0.12;0.30;419000;0.78,0.78,0.56,0.78,0.56,0.78,0.78,0.78,0.56,0.78,0.99,0.78
cambiar puertas casa;11;0;0;70;0.00;http://tenders.es/presupuesto/madrid/madrid/cambiar-puertas-de-toda-la-casa_956/;0.19;0.00;0.50;13400000;0.36,0.27,0.45,0.45,0.82,0.64,0.99,0.99,0.99,0.45,0.64,0.36
pintar piso precio;11;8;-3;70;1.50;http://tenders.es/presupuesto/madrid/ciempozuelos/pintar-piso-90-m2_865/;0.19;0.23;0.69;521000;0.53,0.24,0.28,0.24,0.18,0.12,0.53,0.53,0.53,0.53,0.82,0.99
quitar uralita;11;11;0;70;1.63;http://tenders.es/presupuesto/lerida/puigverd-de-lleida/quitar-uralita-y-sustituir-por-panel-sandwich_6762/;0.19;0.25;0.91;44000;0.56,0.78,0.99,0.56,0.78,0.56,0.78,0.78,0.56,0.33,0.44,0.78
precio techo pladur;11;10;-1;70;0.78;http://tenders.es/presupuesto/teruel/el-vallecillo/colocar-techo-pladur-80-m2_6547/;0.19;0.12;0.19;285000;0.50,0.50,0.36,0.50,0.36,0.50,0.36,0.50,0.64,0.64,0.99,0.64
ducha sin plato;11;10;-1;70;2.90;http://tenders.es/pregunta/mejor-ducha-con-plato-o-de-obra_892/;0.19;0.46;0.56;6560000;0.82,0.45,0.82,0.64,0.82,0.64,0.64,0.64,0.82,0.45,0.99,0.99
precio solera hormigon;11;0;0;70;0.00;http://tenders.es/presupuesto/madrid/villaconejos/solera-de-hormigon_10578/;0.19;0.00;0.26;74000;0.78,0.78,0.99,0.78,0.78,0.44,0.78,0.78,0.56,0.56,0.78,0.78
construccion de piscinas en madrid;16;16;0;590;2.47;http://tenders.es/presupuesto/madrid/nuevo-baztan/construccion-de-piscina_12071/;0.17;0.35;0.68;458000;0.37,0.20,0.24,0.24,0.45,0.24,0.20,0.20,0.20,0.99,0.99,0.45
tarimas del mundo;16;0;0;590;1.21;http://tenders.es/presupuesto/madrid/madrid/acuchillar-y-barnizar-un-suelo-de-madera_2904/tarimas-del-mundo_18344/;0.17;0.17;0.41;380000;0.82,0.67,0.67,0.67,0.67,0.44,0.99,0.82,0.82,0.67,0.99,0.99
parquet blanco;13;14;1;320;0.85;http://tenders.es/pregunta/pintar-un-parquet-de-blanco_54/;0.16;0.11;0.28;550000;0.82,0.67,0.67,0.67,0.54,0.67,0.82,0.82,0.82,0.67,0.99,0.82
fibra de vidrio para paredes;4;6;2;40;0.28;http://tenders.es/pregunta/se-debe-colocar-fibra-de-vidrio-en-las-paredes-para-pintar-en-liso_569/;0.16;0.03;0.53;564000;0.40,0.80,0.99,0.99,0.80,0.80,0.60,0.60,0.60,0.60,0.80,0.40
presupuestos pintura;4;5;1;40;2.02;http://tenders.es/presupuestos/pintura/;0.16;0.27;0.85;1090000;0.99,0.43,0.56,0.56,0.99,0.43,0.56,0.56,0.71,0.28,0.56,0.71
precio preinstalacion aire acondicionado;4;4;0;40;1.72;http://tenders.es/presupuesto/madrid/majadahonda/instalar-preinstalacion-aire-acondicionado-por-conducto_12425/;0.16;0.23;0.27;328000;0.60,0.40,0.80,0.99,0.60,0.60,0.99,0.80,0.80,0.60,0.99,0.80
precio instalacion parquet;4;4;0;40;1.23;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.16;0.16;0.79;358000;0.71,0.71,0.28,0.43,0.56,0.43,0.71,0.71,0.99,0.28,0.71,0.71
consumo suelo radiante;4;3;-1;40;0.31;http://tenders.es/pregunta/suelo-radiante-o-radiadores-normales_32/;0.16;0.04;0.33;190000;0.56,0.28,0.14,0.28,0.14,0.14,0.56,0.43,0.71,0.99,0.99,0.71
precio colocacion tarima flotante;4;2;-2;40;1.36;http://tenders.es/presupuesto/madrid/madrid/instalar-tarima-flotante-en-piso-de-90m2_11162/;0.16;0.18;0.81;73000;0.22,0.33,0.33,0.56,0.44,0.33,0.22,0.33,0.78,0.33,0.44,0.99
aislamiento acustico paredes interiores;4;4;0;40;2.00;http://tenders.es/pregunta/cual-es-el-mejor-aislante-acustico-para-tabiques_364/;0.16;0.27;0.91;170000;0.43,0.14,0.71,0.43,0.28,0.28,0.28,0.71,0.99,0.56,0.99,0.43
solado exterior;4;0;0;40;0.00;http://tenders.es/presupuesto/madrid/camarma-de-esteruelas/solera-y-solado-de-patio_2053/;0.16;0.00;0.24;270000;0.99,0.80,0.80,0.80,0.80,0.60,0.60,0.99,0.99,0.40,0.80,0.40
precio alicatar cocina;4;4;0;40;0.66;http://tenders.es/presupuesto/madrid/navalcarnero/alicatar-cocina-40-m2-mas-6-de-suelo_18685/;0.16;0.08;0.49;81000;0.60,0.60,0.99,0.99,0.60,0.99,0.80,0.99,0.99,0.99,0.99,0.99
precio tarima flotante instalada;7;7;0;70;1.02;http://tenders.es/presupuesto/madrid/madrid/tarima-flotante-calidad-c4-o-superior-para-50m2_1329/;0.16;0.13;0.69;30000;0.99,0.33,0.14,0.33,0.33,0.67,0.14,0.14,0.19,0.14,0.24,0.52
presupuesto reforma integral;12;11;-1;210;2.79;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.16;0.36;0.86;732000;0.99,0.99,0.54,0.28,0.18,0.28,0.44,0.54,0.54,0.36,0.82,0.99
precio piscina de obra;12;11;-1;210;1.06;http://tenders.es/presupuesto/madrid/villalbilla/hacer-piscina-de-obra_14543/;0.16;0.13;0.92;28800000;0.28,0.35,0.54,0.81,0.99,0.54,0.44,0.23,0.19,0.28,0.44,0.54
aislamiento lana de roca;9;9;0;90;1.01;http://tenders.es/pregunta/es-buen-aislante-acustico-la-lana-de-roca_391/;0.15;0.13;0.73;340000;0.99,0.82,0.82,0.64,0.64,0.45,0.82,0.99,0.82,0.99,0.82,0.99
presupuesto tejado;3;3;0;30;2.08;http://tenders.es/presupuesto/madrid/cadalso-de-los-vidrios/cambiar-tejado-y-fachadas_1839/;0.15;0.27;0.53;416000;0.50,0.75,0.50,0.50,0.75,0.75,0.75,0.50,0.99,0.99,0.50,0.50
colocar tarima flotante sobre parquet;3;2;-1;30;1.02;http://tenders.es/pregunta/tarima-flotante-sobre-suelo-existente-o-nueva-tarima_422/;0.15;0.13;0.56;119000;0.14,0.28,0.56,0.28,0.43,0.28,0.28,0.99,0.28,0.14,0.43,0.28
parquet hidrofugo;3;4;1;30;1.10;http://tenders.es/pregunta/suelo-laminado-de-pvc-hidrofugo-que-se-levanta_460/;0.15;0.14;0.54;43000;0.99,0.50,0.75,0.75,0.75,0.50,0.75,0.75,0.75,0.50,0.75,0.99
leña o pellets;3;4;1;30;0.00;http://tenders.es/pregunta/estufa-de-lena-o-de-pellet_668/;0.15;0.00;0.60;450000;0.09,0.09,0.09,0.09,0.09,0.09,0.18,0.45,0.99,0.64,0.36,0.36
precio colocar parquet;3;3;0;30;1.08;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.15;0.14;0.78;231000;0.60,0.40,0.20,0.60,0.80,0.60,0.99,0.80,0.80,0.60,0.60,0.60
presupuesto acuchillar parquet;3;3;0;30;1.27;http://tenders.es/presupuesto/madrid/mostoles/acuchillar-y-barnizar-parquet-en-un-piso-de-80-m2_4096/;0.15;0.16;0.80;48000;0.75,0.99,0.75,0.75,0.99,0.75,0.50,0.99,0.50,0.25,0.50,0.75
precio alicatado baño;3;3;0;30;1.01;http://tenders.es/presupuesto/cuenca/cuenca/alicatar-bano-de-28-m2-y-poner-suelo-en-piso-de-74m2-queria-presopuesto-con-parquet-y-terrazo_662/;0.15;0.13;0.39;239000;0.20,0.20,0.40,0.40,0.20,0.20,0.60,0.20,0.80,0.80,0.99,0.80
presupuesto de reformas;8;8;0;90;3.91;http://tenders.es/;0.15;0.50;0.88;23800000;0.82,0.65,0.53,0.99,0.41,0.28,0.65,0.28,0.28,0.53,0.28,0.41
tarima flotante blanca;9;11;2;90;2.85;http://tenders.es/presupuesto/madrid/getafe/tarima-flotante-y-lacar-puertas-en-blanco_16441/;0.15;0.37;0.53;126000;0.64,0.64,0.64,0.64,0.50,0.64,0.64,0.64,0.64,0.50,0.99,0.79
precio instalacion calefaccion;9;10;1;90;3.20;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.15;0.41;0.92;457000;0.27,0.19,0.15,0.12,0.19,0.15,0.12,0.19,0.65,0.54,0.81,0.99
radiadores de chapa;10;14;4;90;0.36;http://tenders.es/presupuesto/madrid/coslada/cambiar-radiadores-de-chapa-por-radiadores-de-aluminio_3447/;0.15;0.04;0.27;946000;0.53,0.41,0.28,0.53,0.28,0.28,0.41,0.53,0.99,0.65,0.99,0.82
pared cristal;10;11;1;90;3.53;http://tenders.es/presupuesto/madrid/madrid/quitar-radiador-poner-pared-de-cristal_7428/;0.15;0.45;0.18;1180000;0.50,0.50,0.50,0.50,0.36,0.36,0.64,0.64,0.64,0.50,0.99,0.79
duchas sin plato;9;11;2;90;1.54;http://tenders.es/pregunta/mejor-ducha-con-plato-o-de-obra_892/;0.15;0.20;0.77;2060000;0.64,0.64,0.64,0.64,0.82,0.82,0.45,0.64,0.64,0.45,0.99,0.99
poliuretano al agua;3;3;0;30;0.00;http://tenders.es/pregunta/que-barniz-es-mejor-para-una-vivienda-con-ninosas-el-poliuretano-o-el-barniz-al-agua_657/;0.15;0.00;0.20;726000;0.99,0.40,0.99,0.60,0.60,0.40,0.60,0.40,0.40,0.60,0.80,0.40
mudanzas figueres;9;10;1;90;1.60;http://tenders.es/profesionales/mudanzas-transporte/gerona/figueres/;0.15;0.20;0.98;61000;0.36,0.64,0.64,0.79,0.50,0.99,0.64,0.79,0.36,0.50,0.50,0.21
pintar azulejos cocina;19;0;0;880;0.40;http://tenders.es/pregunta/se-quedan-bien-los-azulejos-tapados-cn-pintura_69/;0.15;0.05;0.15;434000;0.99,0.48,0.26,0.72,0.88,0.99,0.72,0.88,0.99,0.88,0.88,0.88
pladur precios;19;19;0;880;0.62;http://tenders.es/pregunta/precio-por-metro-de-pladur-colocado_183/;0.15;0.07;0.25;441000;0.99,0.53,0.11,0.06,0.21,0.46,0.25,0.31,0.31,0.68,0.84,0.46
paredes de pladur o ladrillo;2;2;0;20;0.82;http://tenders.es/pregunta/pladur-o-ladrillo_59/;0.15;0.10;0.21;113000;0.99,0.99,0.50,0.50,0.50,0.99,0.99,0.50,0.99,0.99,0.99,0.99
presupuesto de fontaneria;2;3;1;20;0.00;http://tenders.es/presupuesto/madrid/fuenlabrada/fontaneria-en-cocina-y-banos_3587/;0.15;0.00;0.90;624000;0.50,0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.99,0.99,0.99,0.50
presupuesto de parquet;2;2;0;20;1.27;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.15;0.15;0.54;521000;0.99,0.60,0.60,0.20,0.40,0.40,0.20,0.20,0.20,0.20,0.60,0.40
que es mejor estufa de leña o pellets;2;1;-1;20;0.00;http://tenders.es/pregunta/estufa-de-lena-o-de-pellet_668/;0.15;0.00;0.27;94000;0.20,0.20,0.20,0.20,0.20,0.20,0.40,0.60,0.99,0.80,0.40,0.20
precio instalar parquet;2;1;-1;20;0.94;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.15;0.11;0.93;259000;0.33,0.33,0.67,0.33,0.33,0.67,0.67,0.99,0.99,0.67,0.99,0.99
precio trasdosado pladur;2;3;1;20;0.02;http://tenders.es/presupuesto/madrid/soto-del-real/instalar-trasdosado-pladur_14591/;0.15;0.00;0.09;20000;0.40,0.40,0.20,0.20,0.40,0.20,0.20,0.40,0.60,0.60,0.99,0.80
cuanto cuesta un radiador;2;0;0;20;0.50;http://tenders.es/presupuesto/madrid/alcorcon/cambiar-radiadores-de-toda-la-casa-de-hierro-por-radiadores-de-aluminio-de-calidad-salon-radiador-grande-4-habitaciones-2-cuartos-de-bano-y-hall-de-entrada_438/;0.15;0.06;0.51;296000;0.40,0.20,0.20,0.20,0.20,0.20,0.40,0.20,0.99,0.40,0.40,0.60
tabiques de pladur precio;6;10;4;50;0.22;http://tenders.es/presupuesto/madrid/madrid/tabiques-pladur_1312/;0.14;0.02;0.33;166000;0.33,0.22,0.44,0.44,0.56,0.56,0.44,0.44,0.33,0.44,0.78,0.99
precio alicatado m2;6;6;0;50;0.41;http://tenders.es/presupuesto/cuenca/cuenca/alicatar-bano-de-28-m2-y-poner-suelo-en-piso-de-74m2-queria-presopuesto-con-parquet-y-terrazo_662/;0.14;0.04;0.33;169000;0.78,0.56,0.99,0.44,0.33,0.56,0.99,0.33,0.22,0.11,0.78,0.99
precio alicatado m2;5;5;0;50;0.41;http://tenders.es/presupuesto/madrid/navalcarnero/alicatar-cocina-40-m2-mas-6-de-suelo_18685/;0.14;0.04;0.33;169000;0.78,0.56,0.99,0.44,0.33,0.56,0.99,0.33,0.22,0.11,0.78,0.99
precio poner parquet;6;6;0;50;1.26;http://tenders.es/presupuesto/madrid/leganes/instalar-tarima-flotante-o-parquet-en-un-piso_4010/;0.14;0.15;0.68;375000;0.56,0.43,0.56,0.56,0.28,0.56,0.56,0.56,0.56,0.99,0.99,0.99
precio poner parquet;5;7;2;50;1.26;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.14;0.15;0.68;375000;0.56,0.43,0.56,0.56,0.28,0.56,0.56,0.56,0.56,0.99,0.99,0.99
aislantes acusticos para paredes;5;6;1;50;0.96;http://tenders.es/pregunta/cual-es-el-mejor-aislante-acustico-para-tabiques_364/;0.14;0.11;0.91;14000;0.45,0.36,0.36,0.36,0.45,0.36,0.27,0.36,0.45,0.36,0.99,0.64
cuanto cuesta alicatar un baño;6;6;0;50;1.08;http://tenders.es/presupuesto/cuenca/cuenca/alicatar-bano-de-28-m2-y-poner-suelo-en-piso-de-74m2-queria-presopuesto-con-parquet-y-terrazo_662/;0.14;0.13;0.49;28000;0.78,0.78,0.78,0.78,0.56,0.56,0.78,0.78,0.22,0.11,0.78,0.99
poner parquet precio;5;6;1;50;1.13;http://tenders.es/presupuesto/madrid/leganes/instalar-tarima-flotante-o-parquet-en-un-piso_4010/;0.14;0.13;0.82;376000;0.36,0.27,0.27,0.18,0.18,0.36,0.82,0.82,0.99,0.82,0.45,0.18
poner parquet precio;6;5;-1;50;1.13;http://tenders.es/presupuesto/barcelona/barcelona/colocar-parquet-en-un-piso-de-75m_8728/;0.14;0.13;0.82;376000;0.36,0.27,0.27,0.18,0.18,0.36,0.82,0.82,0.99,0.82,0.45,0.18
precio alicatado;6;6;0;50;0.30;http://tenders.es/presupuesto/toledo/madrid/alicatado-y-solado-de-cuarto-de-bano-y-cocina_11487/;0.14;0.03;0.16;347000;0.56,0.99,0.56,0.71,0.71,0.56,0.99,0.99,0.71,0.56,0.71,0.99
presupuesto fontaneria;5;5;0;50;1.12;http://tenders.es/presupuesto/madrid/fuenlabrada/fontaneria-en-cocina-y-banos_3587/;0.14;0.13;0.78;391000;0.99,0.71,0.56,0.71,0.71,0.56,0.71,0.71,0.71,0.71,0.71,0.71
cambiar suelo cocina;6;5;-1;50;1.32;http://tenders.es/presupuesto/madrid/valdemoro/cambiar-suelo-de-cocina-unos-10m2_13505/;0.14;0.15;0.53;891000;0.56,0.33,0.56,0.44,0.22,0.56,0.56,0.56,0.78,0.78,0.78,0.99
reforma piso madrid;6;5;-1;50;3.94;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.14;0.47;0.90;1120000;0.36,0.45,0.64,0.27,0.45,0.45,0.45,0.64,0.45,0.36,0.99,0.64
pintar puertas en blanco;15;15;0;480;0.62;http://tenders.es/pregunta/es-mas-caro-lacar-en-blanco-puertas-o-ponerlas-nuevas_639/;0.14;0.07;0.17;627000;0.88,0.72,0.11,0.09,0.59,0.99,0.14,0.09,0.11,0.39,0.88,0.48
numismatica rovira;17;0;0;590;0.28;http://tenders.es/profesional/numismatica-rovira-calle-puigllancada-12/;0.13;0.03;0.21;6000;0.82,0.67,0.67,0.67,0.82,0.54,0.67,0.82,0.67,0.82,0.99,0.82
cepillar puerta;11;11;0;50;0.00;http://tenders.es/presupuesto/madrid/madrid/cepillar-puertas_4107/;0.13;0.00;0.09;141000;0.33,0.56,0.44,0.33,0.44,0.56,0.78,0.78,0.99,0.78,0.99,0.78
ejemplos de presupuestos de reformas;11;8;-3;50;1.28;http://tenders.es/presupuesto/barcelona/premia-de-mar/reforma-integral-piso-90m2_8169/;0.13;0.14;0.75;397000;0.33,0.44,0.99,0.78,0.44,0.33,0.33,0.44,0.56,0.99,0.99,0.78
limpieza de garajes madrid;11;12;1;50;3.15;http://tenders.es/presupuesto/madrid/mostoles/limpiar-garaje_2282/;0.13;0.35;0.81;443000;0.56,0.78,0.78,0.33,0.99,0.44,0.33,0.78,0.44,0.33,0.56,0.44
baños sin alicatar;11;10;-1;50;0.56;http://tenders.es/pregunta/cambio-de-alicatado-sin-obra_50/;0.13;0.06;0.09;381000;0.45,0.36,0.18,0.36,0.45,0.36,0.36,0.45,0.45,0.45,0.99,0.99
icp iberdrola;11;10;-1;50;0.00;http://tenders.es/pregunta/icp-iberdrola_289/;0.13;0.00;0.01;26000;0.99,0.44,0.56,0.56,0.44,0.56,0.56,0.44,0.56,0.78,0.56,0.56
presupuesto albañileria;11;11;0;50;1.96;http://tenders.es/presupuestos/albanileria/;0.13;0.22;0.78;383000;0.99,0.64,0.64,0.45,0.64,0.36,0.27,0.36,0.36,0.45,0.64,0.45
presupuesto calefaccion;11;9;-2;50;5.11;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.13;0.57;0.84;495000;0.27,0.27,0.18,0.18,0.18,0.27,0.36,0.64,0.99,0.99,0.82,0.82
pintores en toledo;11;0;0;50;0.64;http://tenders.es/profesionales/pintura/toledo/toledo/;0.13;0.07;0.46;373000;0.99,0.78,0.78,0.33,0.33,0.33,0.44,0.44,0.56,0.22,0.33,0.44
insonorizar techo;14;14;0;320;1.10;http://tenders.es/presupuesto/madrid/madrid/insonorizar-techo-de-toda-la-casa-55m2_11069/;0.13;0.11;0.88;166000;0.54,0.28,0.28,0.24,0.24,0.28,0.28,0.36,0.67,0.67,0.99,0.67
pedir presupuestos;12;11;-1;170;1.39;http://tenders.es/;0.13;0.14;0.59;1170000;0.28,0.44,0.99,0.82,0.82,0.82,0.67,0.18,0.05,0.08,0.05,0.08
presupuesto baño completo;8;11;3;70;1.54;http://tenders.es/presupuesto/madrid/madrid/reforma-de-bano-completo-y-otro-cambio-de-banera-por-plato-ducha_12587/;0.12;0.15;0.85;727000;0.64,0.45,0.45,0.45,0.45,0.45,0.82,0.82,0.99,0.36,0.82,0.99
precio de acuchillar y barnizar parquet;4;7;3;30;3.00;http://tenders.es/presupuesto/madrid/alcobendas/acuchillar-parquet-y-barnizar-piso-de-105-m2-sin-muebles_2063/;0.12;0.30;0.64;71000;0.56,0.56,0.99,0.43,0.43,0.28,0.28,0.14,0.43,0.28,0.14,0.28
ikea ciudad real;10;11;1;70;0.00;http://tenders.es/profesionales/ikea-montaje-de-muebles-instalaciones/ciudad-real/;0.12;0.00;0.03;329000;0.36,0.45,0.36,0.27,0.64,0.99,0.82,0.82,0.64,0.45,0.64,0.45
precio canalon pvc;9;10;1;70;1.44;http://tenders.es/pregunta/que-canalon-es-mejor-aluminio-o-pvc_532/;0.12;0.14;0.54;26000;0.45,0.45,0.45,0.27,0.64,0.36,0.99,0.82,0.64,0.45,0.45,0.82
pintar parquet;8;6;-2;70;0.76;http://tenders.es/pregunta/pintar-un-parquet-de-blanco_54/;0.12;0.07;0.30;419000;0.78,0.78,0.56,0.78,0.56,0.78,0.78,0.78,0.56,0.78,0.99,0.78
cambiar puertas casa;10;9;-1;70;0.00;http://tenders.es/presupuesto/madrid/paracuellos-de-jarama/cambiar-puertas-de-casa-por-unas-blancas-lacadas_3061/;0.12;0.00;0.50;13400000;0.36,0.27,0.45,0.45,0.82,0.64,0.99,0.99,0.99,0.45,0.64,0.36
pintar piso precio;10;7;-3;70;1.50;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.12;0.15;0.69;521000;0.53,0.24,0.28,0.24,0.18,0.12,0.53,0.53,0.53,0.53,0.82,0.99
duchas de gresite;10;9;-1;70;0.96;http://tenders.es/pregunta/mejor-ducha-con-plato-o-de-obra_892/;0.12;0.09;0.70;137000;0.45,0.27,0.64,0.36,0.64,0.82,0.99,0.82,0.45,0.36,0.64,0.64
techos de pladur precios;8;8;0;70;0.59;http://tenders.es/presupuesto/teruel/el-vallecillo/colocar-techo-pladur-80-m2_6547/;0.12;0.05;0.28;310000;0.82,0.27,0.64,0.64,0.82,0.64,0.64,0.64,0.82,0.64,0.82,0.99
alicatar cocina precio;4;3;-1;30;0.88;http://tenders.es/presupuesto/madrid/navalcarnero/alicatar-cocina-40-m2-mas-6-de-suelo_18685/;0.12;0.08;0.43;81000;0.80,0.20,0.40,0.40,0.40,0.99,0.60,0.60,0.60,0.40,0.80,0.99
precio moldura escayola;4;4;0;30;0.52;http://tenders.es/presupuesto/madrid/madrid/colocar-moldura-de-escayola-en-salon-y-tres-habitaciones_9421/;0.12;0.05;0.38;58000;0.40,0.40,0.40,0.40,0.40,0.40,0.60,0.60,0.60,0.40,0.99,0.80
plato de ducha antideslizante;10;10;0;70;0.86;http://tenders.es/pregunta/cual-es-el-mejor-plato-de-ducha-calidad-precio_366/;0.12;0.08;0.99;299000;0.64,0.64,0.45,0.36,0.64,0.64,0.64,0.99,0.64,0.45,0.82,0.82
