Keyword,Position,Previous Position,Search Volume,CPC,Url,Traffic (%),Traffic Cost (%),Competition,Number of Results,Trends,Timestamp,geo
presupuestos reformas pisos,5,4,20,5.27,http://www.habitissimo.es/presupuestos/reformas-viviendas,0.00,0.00,0.68,409000,"0.40,0.20,0.40,0.40,0.40,0.60,0.99,0.99,0.40,0.20,0.20,0.20",1428496206,nogeo
presupuestos reformas pisos,6,0,20,5.27,http://precio.habitissimo.es/reformas-viviendas,0.00,0.00,0.68,409000,"0.40,0.20,0.40,0.40,0.40,0.60,0.99,0.99,0.40,0.20,0.20,0.20",1428496206,nogeo
chimeneas para casa,5,5,20,0.20,http://fotos.habitissimo.es/chimeneas,0.00,0.00,0.67,734000,"0.50,0.25,0.25,0.25,0.25,0.25,0.50,0.50,0.75,0.99,0.75,0.75",1428247419,geo
presupuestos ventanas aluminio,5,6,20,1.24,http://www.habitissimo.es/presupuestos/ventanas-aluminio,0.00,0.00,0.96,594000,"0.75,0.99,0.50,0.50,0.25,0.25,0.25,0.25,0.50,0.25,0.75,0.50",1428145568,nogeo
mudanzas organero vigo,6,6,20,0.96,http://www.habitissimo.es/mudanzas-organero-1,0.00,0.00,0.79,2000,"0.99,0.33,0.99,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.33,0.33",1428232056,geo
pintor alcorcon,5,8,20,1.74,http://www.habitissimo.es/presupuestos/pintores/madrid/alcorcon,0.00,0.00,0.65,333000,"0.28,0.14,0.14,0.14,0.43,0.43,0.99,0.14,0.14,0.14,0.43,0.14",1428586985,geo
decoracion ourense,6,4,20,0.00,http://www.habitissimo.es/empresas/decoracion/ourense,0.00,0.00,0.14,516000,"0.67,0.99,0.99,0.67,0.67,0.67,0.67,0.99,0.99,0.33,0.67,0.67",1428529078,geo
suelo rectificado,6,6,20,0.00,http://preguntas.habitissimo.es/pregunta/gres-rectificado-sin-rectificar-o-tarima-flotante-imitacion-de-madera,0.00,0.00,0.18,389000,"0.25,0.50,0.50,0.50,0.75,0.50,0.75,0.50,0.50,0.50,0.75,0.99",1428314079,nogeo
presupuestos profesionales,5,5,20,2.44,http://www.habitissimo.es/presupuestos/reformas,0.00,0.00,0.59,26200000,"0.33,0.33,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.99",1428400508,nogeo
ideas de cortinas para dormitorio,5,0,20,0.56,http://fotos.habitissimo.es/cortinas,0.00,0.00,0.32,427000,"0.33,0.33,0.33,0.33,0.67,0.99,0.33,0.67,0.67,0.33,0.33,0.99",1428732064,nogeo
precios puertas uniarte,6,7,20,0.26,http://www.habitissimo.es/presupuestos/puertas-uniarte,0.00,0.00,0.86,12000,"0.67,0.67,0.33,0.67,0.33,0.33,0.67,0.67,0.33,0.33,0.99,0.67",1428161060,nogeo
reformas hospitalet,6,5,20,1.74,http://www.habitissimo.es/empresas/reformas-cocinas/barcelona/l-hospitalet-de-llobregat,0.00,0.00,0.83,370000,"0.33,0.33,0.99,0.67,0.67,0.33,0.67,0.33,0.33,0.33,0.99,0.67",1428506794,nogeo
precio materiales construccion,6,7,20,0.02,http://precio.habitissimo.es/materiales-construccion,0.00,0.00,0.19,1020000,"0.99,0.50,0.50,0.50,0.50,0.25,0.25,0.50,0.50,0.25,0.25,0.25",1428766145,nogeo
euroconfort madrid,5,7,20,0.05,http://www.habitissimo.es/euroconfort-getafe,0.00,0.00,0.41,6000,"0.40,0.40,0.60,0.60,0.80,0.80,0.99,0.20,0.20,0.20,0.20,0.20",1428469053,geo
banak importa oviedo,5,4,20,0.02,http://www.habitissimo.es/banak-importa-oviedo,0.00,0.00,0.08,2000,"0.25,0.25,0.25,0.50,0.99,0.75,0.25,0.25,0.50,0.25,0.25,0.99",1428746360,geo
presupuesto limpieza comunidades,5,6,20,1.25,http://www.habitissimo.es/presupuestos/limpieza-comunidades/alicante,0.00,0.00,0.82,592000,"0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.67,0.67",1428274200,nogeo
knauf madrid,5,5,20,0.00,http://www.habitissimo.es/knauf/distribuidores/madrid,0.00,0.00,0.00,205000,"0.99,0.99,0.50,0.50,0.99,0.50,0.99,0.99,0.99,0.50,0.99,0.99",1428736775,geo
knauf madrid,6,0,20,0.00,http://www.habitissimo.es/knauf/distribuidores/madrid/madrid,0.00,0.00,0.00,205000,"0.99,0.99,0.50,0.50,0.99,0.50,0.99,0.99,0.99,0.50,0.99,0.99",1428736775,geo
entrepisos de madera,5,6,20,0.02,http://www.habitissimo.es/ideas/los-entrepisos-de-madera,0.00,0.00,0.23,354000,"0.25,0.25,0.50,0.25,0.25,0.50,0.75,0.99,0.50,0.25,0.75,0.50",1428706456,nogeo
empresas de trabajos verticales en madrid,6,4,20,2.67,http://www.habitissimo.es/empresas/trabajos-verticales/madrid,0.00,0.00,0.97,269000,"0.33,0.67,0.33,0.67,0.99,0.67,0.67,0.67,0.33,0.67,0.67,0.67",1428198596,geo
armario para terraza exterior,6,7,20,0.33,http://www.habitissimo.es/presupuestos/armario-aluminio,0.00,0.00,0.79,841000,"0.60,0.99,0.60,0.20,0.60,0.40,0.20,0.20,0.40,0.20,0.20,0.40",1428115194,nogeo
fotos viviendas,5,4,20,0.00,http://fotos.habitissimo.es/reformas-viviendas,0.00,0.00,0.17,76500000,"0.67,0.33,0.67,0.67,0.33,0.33,0.67,0.99,0.67,0.33,0.33,0.33",1428123536,nogeo
fabricantes electrodomesticos,5,3,20,0.05,http://www.habitissimo.es/marcas/electrodomesticos,0.00,0.00,0.28,487000,"0.99,0.99,0.99,0.50,0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.50",1428629741,nogeo
elecnor gas,5,6,20,0.00,http://www.habitissimo.es/gas-natural-elecnor,0.00,0.00,0.07,133000,"0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.67,0.33,0.99",1428247062,nogeo
jardineria bilbao,6,6,20,2.44,http://www.habitissimo.es/empresas/jardineros/vizcaya/bilbao,0.00,0.00,0.56,353000,"0.99,0.99,0.67,0.67,0.67,0.67,0.99,0.99,0.33,0.67,0.67,0.67",1428415714,geo
energias renovables asturias,5,5,20,2.00,http://www.habitissimo.es/empresas/energias-renovables/asturias,0.00,0.00,0.23,340000,"0.25,0.25,0.25,0.25,0.99,0.75,0.75,0.99,0.75,0.75,0.75,0.50",1428587068,geo
pvc barcelona,6,7,20,0.91,http://www.habitissimo.es/carpinteria-pvc-barcelona_s,0.00,0.00,0.82,1190000,"0.67,0.99,0.99,0.99,0.67,0.33,0.67,0.67,0.67,0.67,0.99,0.99",1428746102,geo
pvc barcelona,5,6,20,0.91,http://www.habitissimo.es/empresas/carpinteria-pvc/barcelona,0.00,0.00,0.82,1190000,"0.67,0.99,0.99,0.99,0.67,0.33,0.67,0.67,0.67,0.67,0.99,0.99",1428746102,geo
toldos figueres,5,8,20,0.30,http://www.habitissimo.es/empresas/toldos/girona/figueres,0.00,0.00,0.92,54000,"0.99,0.67,0.67,0.99,0.99,0.67,0.33,0.33,0.33,0.33,0.33,0.33",1428274159,geo
presupuesto techo pladur,5,4,20,1.56,http://www.habitissimo.es/presupuestos/falso-techo-pladur,0.00,0.00,0.38,250000,"0.50,0.25,0.50,0.75,0.75,0.50,0.25,0.50,0.75,0.50,0.75,0.99",1428477713,nogeo
presupuesto techo pladur,6,0,20,1.56,http://www.habitissimo.es/presupuestos/poner-techo-pladur,0.00,0.00,0.38,250000,"0.50,0.25,0.50,0.75,0.75,0.50,0.25,0.50,0.75,0.50,0.75,0.99",1428477713,nogeo
guardamuebles en granada,6,6,20,1.09,http://precio.habitissimo.es/guardamuebles/granada,0.00,0.00,0.81,323000,"0.99,0.99,0.67,0.33,0.67,0.67,0.99,0.33,0.99,0.33,0.33,0.67",1428214187,geo
sofas palma de mallorca,13,13,110,0.21,http://www.habitissimo.es/presupuestos/tapizar-sofa/illes-balears/palma-de-mallorca,0.00,0.00,0.68,209000,"0.52,0.52,0.67,0.33,0.52,0.52,0.52,0.52,0.43,0.52,0.99,0.67",1428096928,geo
prefabricados seseña,13,13,110,0.18,http://www.habitissimo.es/euroblocks-prefabricados,0.00,0.00,0.07,14000,"0.82,0.65,0.65,0.99,0.99,0.82,0.53,0.53,0.53,0.65,0.65,0.99",1428468772,nogeo
empresa reformas,13,11,110,3.37,http://www.habitissimo.es/empresas/reformas-viviendas,0.00,0.00,0.85,38300000,"0.65,0.53,0.65,0.53,0.41,0.41,0.82,0.65,0.82,0.65,0.82,0.99",1428179277,nogeo
extintores online,13,13,110,0.34,http://www.habitissimo.es/presupuestos/mantenimiento-extintores,0.00,0.00,0.94,502000,"0.52,0.52,0.67,0.43,0.33,0.43,0.43,0.52,0.52,0.67,0.99,0.81",1428409667,nogeo
fontanero zaragoza,13,13,110,3.74,http://precio.habitissimo.es/fontaneros/zaragoza,0.00,0.00,0.91,367000,"0.81,0.52,0.52,0.43,0.99,0.33,0.52,0.52,0.52,0.52,0.43,0.43",1428251599,geo
imagenes de puertas,13,13,110,0.00,http://fotos.habitissimo.es/puertas-garaje,0.00,0.00,0.05,13000000,"0.65,0.53,0.65,0.41,0.41,0.41,0.53,0.65,0.82,0.41,0.65,0.99",1428468530,nogeo
persianas gradhermetic,13,0,110,1.21,http://www.habitissimo.es/gradhermetic/distribuidores/barcelona,0.00,0.00,0.91,17000,"0.99,0.79,0.99,0.64,0.99,0.79,0.99,0.79,0.79,0.50,0.99,0.79",1428688325,nogeo
reformas en alcala de henares,13,18,110,2.63,http://www.habitissimo.es/empresas/reformas-viviendas/madrid/alcala-de-henares,0.00,0.00,0.38,287000,"0.65,0.24,0.65,0.53,0.24,0.28,0.65,0.82,0.65,0.82,0.82,0.99",1428269669,geo
cambio de caldera,13,14,110,2.06,http://www.habitissimo.es/presupuestos/cambiar-caldera/madrid,0.00,0.00,0.75,724000,"0.67,0.52,0.43,0.24,0.33,0.33,0.33,0.52,0.67,0.67,0.99,0.99",1428295837,nogeo
reformas en pamplona,13,15,110,1.65,http://www.habitissimo.es/empresas/reformas-viviendas/navarra/pamplona-iruna,0.00,0.00,0.87,450000,"0.41,0.41,0.53,0.28,0.41,0.99,0.82,0.99,0.53,0.82,0.82,0.53",1428845726,geo
hacer un armario empotrado,13,14,110,0.00,http://www.habitissimo.es/presupuestos/hacer-armario-empotrado,0.00,0.00,0.17,566000,"0.64,0.28,0.64,0.79,0.79,0.99,0.79,0.99,0.99,0.79,0.50,0.64",1428559395,nogeo
floristeria castilla burgos,13,12,110,0.31,http://www.habitissimo.es/floristeria-castilla,0.00,0.00,0.36,30000,"0.41,0.65,0.99,0.53,0.53,0.41,0.53,0.65,0.28,0.53,0.82,0.99",1428506224,geo
armarios para terrazas,13,0,110,0.39,http://www.habitissimo.es/presupuestos/armario-aluminio/madrid,0.00,0.00,0.82,28100000,"0.79,0.50,0.79,0.79,0.64,0.64,0.79,0.64,0.64,0.64,0.99,0.79",1428174945,nogeo
tazas vintage,13,11,110,0.17,http://www.habitissimo.es/ideas/como-conseguir-tazas-y-platos-vintage,0.00,0.00,0.41,619000,"0.67,0.43,0.33,0.33,0.33,0.43,0.52,0.43,0.81,0.81,0.99,0.81",1428675351,nogeo
butano sevilla,13,12,110,0.01,http://www.habitissimo.es/presupuestos/revisar-instalacion-gas/sevilla,0.00,0.00,0.08,450000,"0.53,0.65,0.41,0.28,0.41,0.24,0.82,0.65,0.82,0.99,0.99,0.82",1428304603,geo
casas prefabricadas ecologicas,13,13,110,0.28,http://precio.habitissimo.es/construccion-casas-prefabricadas,0.00,0.00,0.73,56000,"0.65,0.82,0.65,0.65,0.53,0.82,0.82,0.65,0.82,0.65,0.99,0.82",1428674924,nogeo
reformas economicas,13,4,110,1.40,http://www.habitissimo.es/reformas-economicas-barcelona_s,0.00,0.00,0.55,601000,"0.99,0.52,0.43,0.52,0.81,0.43,0.43,0.52,0.52,0.43,0.52,0.52",1428650397,nogeo
mudanzas en sabadell,13,11,110,5.70,http://www.habitissimo.es/presupuestos/portes-y-pequenas-mudanzas/barcelona/sabadell,0.00,0.00,0.88,341000,"0.81,0.99,0.81,0.67,0.43,0.33,0.43,0.52,0.43,0.67,0.52,0.33",1428405254,geo
empresas de limpieza en fuenlabrada,13,10,110,1.93,http://www.habitissimo.es/empresas/limpieza/madrid/fuenlabrada,0.00,0.00,0.94,385000,"0.65,0.99,0.82,0.82,0.65,0.41,0.65,0.82,0.53,0.24,0.53,0.41",1428593192,geo
azulejos keraben,13,0,110,0.01,http://www.habitissimo.es/keraben/distribuidores/madrid,0.00,0.00,0.10,191000,"0.82,0.65,0.82,0.53,0.65,0.41,0.65,0.82,0.53,0.41,0.82,0.99",1428688575,nogeo
construir casas,13,13,110,0.56,http://www.habitissimo.es/presupuestos/construccion-casas,0.00,0.00,0.78,35200000,"0.64,0.50,0.64,0.64,0.79,0.79,0.79,0.79,0.79,0.99,0.99,0.99",1428356078,nogeo
if zaragoza,13,13,110,0.00,http://www.habitissimo.es/reformas-i-f,0.00,0.00,0.00,20400000,"0.82,0.82,0.99,0.82,0.65,0.53,0.53,0.65,0.53,0.82,0.82,0.53",1428564236,geo
cocinas mallorca,13,14,110,0.38,http://www.habitissimo.es/cocinas-a-medida-palma-de-mallorca_s,0.00,0.00,0.56,481000,"0.79,0.50,0.79,0.99,0.50,0.79,0.99,0.99,0.99,0.64,0.99,0.99",1428654963,nogeo
como instalar una estufa de leña,13,13,110,0.13,http://www.habitissimo.es/presupuestos/instalar-estufa-lena,0.00,0.00,0.36,383000,"0.16,0.06,0.03,0.22,0.06,0.12,0.22,0.53,0.99,0.81,0.53,0.34",1428717286,geo
la industrial ferretera,13,12,110,0.00,http://www.habitissimo.es/la-industrial-ferretera,0.00,0.00,0.01,381000,"0.79,0.64,0.99,0.79,0.64,0.64,0.99,0.99,0.99,0.99,0.79,0.79",1428227749,nogeo
techo sandwich,13,12,110,1.26,http://www.habitissimo.es/presupuestos/instalar-panel-sandwich-tejado,0.00,0.00,0.50,460000,"0.36,0.64,0.79,0.50,0.64,0.79,0.79,0.79,0.79,0.79,0.79,0.99",1428741829,nogeo
precio depuradora piscina,13,12,110,0.55,http://www.habitissimo.es/presupuestos/depuradora-piscina,0.00,0.00,0.98,356000,"0.28,0.34,0.44,0.53,0.99,0.53,0.28,0.22,0.12,0.12,0.16,0.22",1428351385,nogeo
puertas de portal,13,13,110,1.00,http://www.habitissimo.es/presupuestos/puertas-portal,0.00,0.00,0.81,10100000,"0.99,0.99,0.79,0.79,0.50,0.28,0.79,0.79,0.79,0.99,0.99,0.99",1428737367,nogeo
europa piscinas,13,10,110,1.11,http://www.habitissimo.es/europa-piscinas,0.00,0.00,0.34,1100000,"0.99,0.82,0.99,0.99,0.82,0.82,0.65,0.82,0.41,0.28,0.53,0.53",1428615285,nogeo
muebles de baño murcia,13,12,110,0.40,http://www.habitissimo.es/muebles-de-bano-murcia_s,0.00,0.00,0.84,816000,"0.65,0.41,0.53,0.53,0.82,0.53,0.99,0.82,0.99,0.41,0.99,0.99",1428376100,geo
piscinas toledo,13,13,110,0.59,http://www.habitissimo.es/presupuestos/reformas-piscinas/toledo,0.00,0.00,0.79,686000,"0.65,0.35,0.54,0.99,0.99,0.65,0.27,0.27,0.35,0.15,0.27,0.27",1428477631,geo
vives azulejos,13,13,110,0.00,http://www.habitissimo.es/vives/distribuidores,0.00,0.00,0.02,315000,"0.99,0.99,0.65,0.65,0.65,0.53,0.65,0.65,0.65,0.41,0.65,0.99",1428318241,nogeo
tela asfaltica pizarra,13,13,110,1.06,http://www.habitissimo.es/presupuestos/albacete/riopar/colocar-tela-asfaltica-imitacion-a-pizarra-sobre-cubierta,0.00,0.00,0.27,18000,"0.82,0.53,0.82,0.41,0.53,0.41,0.53,0.41,0.41,0.53,0.65,0.99",1428149863,nogeo
abaton arquitectura,13,15,110,0.03,http://www.habitissimo.es/abaton-arquitectura-y-promocion,0.00,0.00,0.02,55000,"0.65,0.41,0.53,0.41,0.53,0.65,0.53,0.65,0.65,0.99,0.82,0.99",1428442443,nogeo
puertas canomar,13,13,110,0.39,http://www.habitissimo.es/la-fabrica-canomar,0.00,0.00,0.64,4000,"0.79,0.79,0.79,0.99,0.79,0.50,0.79,0.64,0.50,0.79,0.99,0.79",1428766111,nogeo
persianas de seguridad precios,13,13,110,1.33,http://www.habitissimo.es/persianas-seguridad-precios_s,0.00,0.00,0.89,701000,"0.82,0.65,0.82,0.53,0.65,0.82,0.99,0.82,0.41,0.28,0.99,0.82",1428119914,nogeo
plato ducha obra,13,14,110,1.00,http://fotos.habitissimo.es/foto/plato-de-ducha-de-obra-con-piedra-natural_211841,0.00,0.00,0.72,342000,"0.65,0.65,0.65,0.65,0.82,0.65,0.99,0.82,0.65,0.53,0.82,0.99",1428305186,nogeo
fregaderos nayes,13,13,110,0.15,http://www.habitissimo.es/marcas/fregaderos,0.00,0.00,0.72,12000,"0.99,0.82,0.82,0.82,0.65,0.53,0.65,0.99,0.82,0.53,0.53,0.53",1428611187,nogeo
medidas pista futbol sala,13,13,110,0.00,http://www.habitissimo.es/presupuestos/construir-campo-futbol,0.00,0.00,0.03,48000,"0.65,0.65,0.99,0.65,0.41,0.53,0.82,0.82,0.65,0.65,0.82,0.82",1428351776,nogeo
suelos grises,13,17,110,0.00,http://preguntas.habitissimo.es/pregunta/consejos-de-decoracion-suelos-a-juego-con-resto-decoracion,0.00,0.00,0.05,309000,"0.64,0.64,0.64,0.50,0.79,0.64,0.64,0.64,0.99,0.64,0.99,0.99",1428496087,nogeo
sofa en l,13,15,110,0.56,http://www.habitissimo.es/presupuestos/tapizar-sofa/barcelona/l-hospitalet-de-llobregat,0.00,0.00,0.90,51600000,"0.43,0.43,0.52,0.33,0.33,0.43,0.52,0.67,0.81,0.67,0.99,0.81",1428721483,nogeo
piso completo,13,0,110,0.16,http://www.habitissimo.es/reformar-piso-completo_s,0.00,0.00,0.16,1510000,"0.64,0.79,0.99,0.64,0.64,0.79,0.79,0.79,0.99,0.50,0.99,0.99",1428111045,nogeo
parquet leroy merlin precio,13,14,110,0.78,http://preguntas.habitissimo.es/pregunta/cuanto-costaria-poner-tarima-flotante,0.00,0.00,0.47,46000,"0.52,0.52,0.81,0.52,0.33,0.33,0.10,0.67,0.99,0.43,0.67,0.99",1428252262,nogeo
ventanas schuco,13,13,110,2.29,http://www.habitissimo.es/ventanas-schuco_s,0.00,0.00,0.44,33000,"0.79,0.79,0.79,0.64,0.50,0.50,0.79,0.99,0.99,0.64,0.99,0.99",1428779340,nogeo
san isidro de abona,13,18,110,0.00,http://www.habitissimo.es/presupuestos/carpinteria-aluminio/santa-cruz-de-tenerife/san-isidro-de-abona,0.00,0.00,0.01,407000,"0.64,0.64,0.79,0.99,0.79,0.64,0.79,0.99,0.99,0.79,0.79,0.64",1428127655,geo
interiorismo bilbao,13,11,110,1.27,http://www.habitissimo.es/empresas/interioristas/vizcaya/bilbao,0.00,0.00,0.81,406000,"0.82,0.53,0.53,0.53,0.53,0.28,0.65,0.82,0.65,0.53,0.99,0.82",1428634581,geo
piscinas burgos,13,14,110,0.48,http://www.habitissimo.es/presupuestos/construccion-piscinas/burgos,0.00,0.00,0.34,916000,"0.19,0.27,0.27,0.65,0.99,0.81,0.54,0.19,0.19,0.27,0.27,0.27",1428588584,geo
puma madrid,13,14,110,0.19,http://www.habitissimo.es/grupo-puma/distribuidores/madrid,0.00,0.00,0.17,13200000,"0.64,0.64,0.64,0.99,0.99,0.64,0.99,0.99,0.64,0.79,0.79,0.64",1428845890,geo
fotos de fachadas de casas,13,14,110,0.10,http://fotos.habitissimo.es/rehabilitacion-fachadas,0.00,0.00,0.23,873000,"0.99,0.81,0.81,0.67,0.52,0.33,0.19,0.33,0.43,0.14,0.52,0.67",1428501760,nogeo
parquet ac5,13,16,110,0.45,http://preguntas.habitissimo.es/pregunta/cuanto-costaria-poner-tarima-flotante,0.00,0.00,0.69,128000,"0.82,0.53,0.65,0.41,0.41,0.41,0.53,0.65,0.82,0.65,0.82,0.99",1428304888,nogeo
abrir tienda de ropa,13,10,110,0.19,http://preguntas.habitissimo.es/pregunta/como-abrir-tienda-de-ropa,0.00,0.00,0.56,883000,"0.53,0.53,0.65,0.53,0.41,0.65,0.65,0.82,0.65,0.65,0.99,0.82",1428717516,nogeo
arquitectos mallorca,13,13,110,0.96,http://precio.habitissimo.es/arquitectos/illes-balears/palma-de-mallorca,0.00,0.00,0.63,475000,"0.65,0.41,0.53,0.53,0.65,0.53,0.99,0.82,0.53,0.41,0.65,0.65",1428814386,nogeo
empresas de limpieza granada,13,13,110,1.13,http://www.habitissimo.es/empresas/limpieza/granada,0.00,0.00,0.87,1180000,"0.50,0.99,0.64,0.64,0.50,0.50,0.99,0.79,0.99,0.50,0.99,0.79",1428755087,geo
focos halogenos led,13,13,110,0.69,http://preguntas.habitissimo.es/pregunta/cambiar-de-halogenos-a-led,0.00,0.00,1.00,75000,"0.82,0.65,0.53,0.28,0.24,0.41,0.53,0.82,0.99,0.82,0.65,0.82",1428251888,nogeo
ventana climalit,13,0,110,0.72,http://www.habitissimo.es/presupuestos/ventana-climalit/huelva,0.00,0.00,0.56,348000,"0.52,0.33,0.24,0.43,0.33,0.43,0.43,0.67,0.81,0.81,0.99,0.67",1428265598,nogeo
reformas pisos barcelona,13,15,110,3.45,http://www.habitissimo.es/presupuestos/reforma-integral-piso/barcelona,0.00,0.00,0.69,794000,"0.67,0.52,0.99,0.43,0.33,0.43,0.67,0.43,0.67,0.52,0.67,0.67",1428327310,geo
azulejos en sevilla,13,0,110,0.42,http://www.habitissimo.es/azulejos-bano-sevilla_s,0.00,0.00,0.41,519000,"0.82,0.53,0.53,0.65,0.65,0.65,0.99,0.65,0.53,0.41,0.65,0.82",1428697530,geo
av arquitectura,13,12,110,0.00,http://www.habitissimo.es/av-arquitectura-y-urbanismo,0.00,0.00,0.01,9150000,"0.79,0.64,0.64,0.50,0.64,0.50,0.79,0.99,0.99,0.79,0.79,0.79",1428415876,nogeo
cerramientos metalicos precios,13,11,110,0.76,http://www.habitissimo.es/empresas/cerramientos-metalicos,0.00,0.00,0.82,125000,"0.81,0.81,0.67,0.52,0.43,0.67,0.99,0.52,0.43,0.43,0.33,0.33",1428841172,nogeo
medidas pladur,13,11,110,0.26,http://preguntas.habitissimo.es/pregunta/precio-de-planchas-de-pladur,0.00,0.00,0.10,345000,"0.99,0.79,0.99,0.50,0.79,0.50,0.64,0.79,0.79,0.64,0.99,0.79",1428765441,nogeo
precio m2 panel sandwich,13,13,110,0.49,http://www.habitissimo.es/presupuestos/badajoz/montijo/poner-panel-sandwich-imitacion-teja-en-40-m2,0.00,0.00,0.68,75000,"0.52,0.43,0.52,0.43,0.52,0.52,0.52,0.67,0.67,0.67,0.99,0.67",1428727916,nogeo
jardineria valencia,13,15,110,0.73,http://www.habitissimo.es/empresas/jardineros/valencia,0.00,0.00,0.43,501000,"0.99,0.82,0.65,0.53,0.82,0.41,0.65,0.65,0.41,0.28,0.65,0.65",1428433365,geo
sofas en castellon,13,13,110,0.30,http://www.habitissimo.es/presupuestos/tapizar-sofas/castellon,0.00,0.00,0.85,239000,"0.67,0.52,0.19,0.43,0.33,0.43,0.43,0.67,0.99,0.33,0.52,0.33",1428841633,geo
trabajos verticales en barcelona,14,0,140,4.24,http://precio.habitissimo.es/trabajos-verticales/barcelona,0.00,0.00,0.96,299000,"0.42,0.81,0.35,0.27,0.12,0.12,0.65,0.42,0.99,0.99,0.65,0.54",1428300302,geo
ventur,14,14,140,0.00,http://www.habitissimo.es/jcm-ventur-s-l,0.00,0.00,0.00,450000,"0.99,0.99,0.99,0.99,0.99,0.64,0.99,0.99,0.99,0.79,0.99,0.99",1428088063,nogeo
precio placa solar,14,14,140,0.68,http://precio.habitissimo.es/placas-solares,0.00,0.00,1.00,467000,"0.82,0.82,0.82,0.82,0.65,0.65,0.82,0.65,0.99,0.82,0.99,0.99",1428506509,nogeo
servicio tecnico vaillant valencia,14,16,140,10.06,http://www.habitissimo.es/empresas/manitas/valencia,0.00,0.01,0.84,169000,"0.99,0.34,0.34,0.22,0.22,0.12,0.44,0.53,0.66,0.53,0.53,0.44",1428242802,geo
hm pamplona,14,15,140,0.03,http://www.habitissimo.es/h-m,0.00,0.00,0.13,334000,"0.67,0.52,0.52,0.67,0.52,0.67,0.81,0.99,0.99,0.81,0.81,0.67",1428727843,geo
parquemar,14,14,140,0.24,http://www.habitissimo.es/parquemar-sc,0.00,0.00,0.25,334000,"0.34,0.44,0.53,0.99,0.99,0.66,0.28,0.28,0.16,0.16,0.34,0.28",1428404766,nogeo
empresas de limpieza en gijon,14,14,140,1.19,http://www.habitissimo.es/presupuestos/limpieza/asturias/gijon,0.00,0.00,0.88,373000,"0.99,0.81,0.67,0.81,0.67,0.43,0.81,0.81,0.67,0.52,0.99,0.67",1428300354,geo
termo gas,14,15,140,0.26,http://www.habitissimo.es/presupuestos/instalar-termo-gas,0.00,0.00,0.97,1820000,"0.54,0.35,0.27,0.35,0.35,0.35,0.54,0.42,0.65,0.65,0.99,0.65",1428300327,nogeo
piscinas en malaga,14,16,140,0.92,http://www.habitissimo.es/presupuestos/construccion-piscinas/malaga,0.00,0.00,0.89,665000,"0.28,0.34,0.53,0.66,0.99,0.66,0.44,0.12,0.22,0.12,0.22,0.22",1428473043,geo
arboles de asturias,14,13,140,0.03,http://www.habitissimo.es/presupuestos/podar-o-tirar-arboles/asturias,0.00,0.00,0.11,1300000,"0.52,0.52,0.81,0.43,0.52,0.67,0.43,0.99,0.99,0.67,0.67,0.52",1428761631,geo
acristalamiento terrazas,14,14,140,1.19,http://www.habitissimo.es/presupuestos/acristalar-terraza,0.00,0.00,0.78,351000,"0.27,0.12,0.15,0.42,0.54,0.42,0.27,0.81,0.99,0.99,0.65,0.08",1428179186,nogeo
tiendas crack,14,15,140,0.00,http://www.habitissimo.es/crack/distribuidores,0.00,0.00,0.00,464000,"0.67,0.43,0.67,0.52,0.67,0.67,0.52,0.67,0.81,0.99,0.81,0.81",1428285312,nogeo
mudanzas caballero,14,0,140,4.48,http://www.habitissimo.es/transportes-y-mudanzas-el-caballero,0.00,0.00,0.82,366000,"0.65,0.53,0.65,0.99,0.99,0.82,0.99,0.99,0.82,0.65,0.53,0.65",1428140926,nogeo
muebles de obra,14,16,140,0.00,http://www.habitissimo.es/ideas/reformas-muebles-de-obra-para-cada-habitacion,0.00,0.00,0.21,32900000,"0.99,0.53,0.65,0.65,0.99,0.82,0.65,0.99,0.99,0.65,0.99,0.99",1428323346,nogeo
pulir suelo terrazo,14,14,140,1.56,http://preguntas.habitissimo.es/pregunta/precio-del-m2-para-abrillantar-terrazo,0.00,0.00,0.71,55000,"0.99,0.33,0.43,0.33,0.81,0.99,0.81,0.99,0.24,0.67,0.81,0.81",1428774422,nogeo
praxair soldadura,14,14,140,0.02,http://www.habitissimo.es/praxair-soldadura,0.00,0.00,0.44,87000,"0.99,0.81,0.67,0.52,0.52,0.52,0.67,0.81,0.99,0.67,0.67,0.67",1428188420,nogeo
tot confort,14,13,140,0.00,http://www.habitissimo.es/tot-confort,0.00,0.00,0.00,8810000,"0.82,0.65,0.53,0.53,0.82,0.65,0.82,0.82,0.82,0.99,0.99,0.53",1428092618,nogeo
empresa limpieza valencia,14,12,140,1.70,http://www.habitissimo.es/empresas/limpieza/valencia,0.00,0.00,0.98,1090000,"0.82,0.65,0.82,0.65,0.82,0.82,0.99,0.65,0.65,0.65,0.65,0.65",1428841853,geo
locales comerciales valencia,14,18,140,0.25,http://www.habitissimo.es/empresas/reformas-locales-comerciales/valencia,0.00,0.00,0.53,791000,"0.65,0.54,0.65,0.54,0.54,0.35,0.99,0.65,0.54,0.42,0.35,0.27",1428692995,geo
